track_name,artist_name
if all else fails,my morning jacket
hello old broken heart,jean shepard
how do you sleep?,john lennon
traumatized,popcaan
copped it,the fall
¿qué será? / ritmo que pesa / suelta los amarres / revolución en estéreo / lo de más,cultura profética
old tennessee,dan fogelberg
rusty cage,johnny cash
cross-eyed mary,jethro tull
pacing the cage,bruce cockburn
just by myself,greg brown
madam medusa,ub40
gigolo (feat. r. kelly),nick cannon
together as one,lucky dube
color of my bloody nose,possessed by paul james
the loving gift,johnny cash
crucify me,bring me the horizon
you and i,eddie rabbitt
he's so strange,the go-go's
just for you,sam cooke
heartbreaker,dionne warwick
mistadobalina,del the funky homosapien
freeway,santana
tahoe,audiodub
brand name,mac miller
till,shirley bassey
'nuff respect,big daddy kane
the love gangster,stephen stills
(this ain't) no thinkin' thing,trace adkins
yesterdays gone,chad & jeremy
unlearn,reks
compared to what,roberta flack
if you go away,scott walker
this is your life,switchfoot
"music, maestro, please!",the flamingos
del,hieroglyphics
bully dread,toyan
undertow,tool
i guess i've come to live here in your eyes,willie nelson
tears in the rain,tim mcgraw
no salt on her tail,the mamas & the papas
i can't remember,alice in chains
i'm with you,the millennium
#1 crush,garbage
sealed with a kiss,brian hyland
"swing, swing",the all-american rejects
blame it on da bay,lil wyte
a day in the life of a fool,harry belafonte
rhythm of the rain,the cascades
hey woo,loon
how i remember you,michael franks
this beautiful life,the dear hunter
rain,breaking benjamin
violets for your furs,billie holiday
funkentown,slave
three time loser,bonnie raitt
your cheatin' heart,fats domino
matters of the heart,tracy chapman
runaway,nuyorican soul
when your lips are so close,gord bamford
where the love is,the sound
the invite,pepper
all summer long,the beach boys
clown,korn
nerve,jordan rakei
i got a hole in my pirogue,johnny horton
mexico,the ventures
crazy,kenny rogers
sandstorm,charlie palmieri
pd world tour (feat. puff daddy),black rob
sittin' here thinkin,john lee hooker
stormtroopin',ted nugent
eli's comin',laura nyro
litany (life goes on),guadalcanal diary
love is what we make it,kenny rogers
smile back,mac miller
boom!,system of a down
round about way,george strait
watch that man,david bowie
"so long, frank lloyd wright",simon & garfunkel
the curse of curves,cute is what we aim for
g.h.e.t.t.o.u.t.,changing faces
my love,mary j. blige
cold love,rainbow kitten surprise
queen of spades,styx
my propeller,arctic monkeys
unhappy birthday,the smiths
going to the zoo,"peter, paul and mary"
you're beautiful,shane & shane
billions,russell dickerson
swords and knives,tears for fears
comin' home,delaney & bonnie
the only one for me,brian mcknight
the last fallen hero,the charlie daniels band
breaking down,the black keys
if i had my way,vince gill
faceless,godsmack
no way out (theme from brother bear),phil collins
"i have a song to sing, o!","peter, paul and mary"
allison,pixies
verse 1,jah shaka
the music goes 'round and around,louis prima
tonight my love,pablo cruise
"6"" gold blade",the birthday party
gone sovereign,stone sour
blue skies,ella fitzgerald
can't say,travis scott
son of a preacher man,dusty springfield
halo,depeche mode
make me bad,korn
beat me daddy eight to the bar,glenn miller
wooden heart,elvis presley
where have all the good times gone,the kinks
many rivers to cross,the animals
panic attack,dream theater
for sentimental reasons,the righteous brothers
please don't make me,owen gray
good to know that if i ever need attention,brand new
give it up,midtown
cain't no grave hold my body down,sister rosetta tharpe
years after you,eddie rabbitt
new time & age,ziggy marley & the melody makers
heartbreaker,crazy p
i want to thank you,otis redding
please don't leave me,ray price
maxwell murder,rancid
rich kid,billy squier
got you on my mind,delbert mcclinton
our conscience you and me,conway twitty
how far,martina mcbride
red bowling ball ruth,the white stripes
sailing to philadelphia,mark knopfler
nothing's news,clint black
captain lou,nrbq
josie,donovan
look at miss ohio,gillian welch
chocolate supa highway,michael franti & spearhead
we're all in love,black rebel motorcycle club
it's alright,slim smith
election day,arcadia
wishing (if i had a photograph of you),a flock of seagulls
how long blues,t-bone walker
agua de clavelito,johnny pacheco
rebel way,snoop lion
a thousand memories,rhett akins
about you,the jesus and mary chain
big city girls,april wine
cryin',eric clapton
old timer,burning spear
year of the knife,tears for fears
two for one,the skatalites
do you want new wave or do you want the truth,minutemen
lucky 7,prince buster
love makes the world go round,the hollies
the plan,built to spill
"be all, end all",anthrax
blue smoke (kohu-auwahi),dean martin
lonely,akon
inside our home,311
i would,lesley gore
check da skillz,main one
new blue,widespread panic
one more time,kxng crooked
bad boy business,mighty diamonds
(our love) don't throw it all away,bee gees
prologue: a faint applause...,thank you scientist
rollin' (air raid vehicle),limp bizkit
get your money where you spend your time,"bobby ""blue"" bland"
in the jailhouse now,webb pierce
cha cha cha d´amour,dean martin
i am blessed,mr. vegas
u da man feat. mad lion & smif-n-wessun,black moon
savior,skillet
all this time,tiffany
them shoes,patrick sweany
slippin' and slidin',wanda jackson
the becoming,nine inch nails
life is beautiful,keb' mo'
milkshake,kelis
kiss the devil,eagles of death metal
thin air (smells like mississippi),widespread panic
would you,the holdup
because of you,kelly clarkson
some other time,the alan parsons project
seventh son of a seventh son,iron maiden
loving her was easier,josé feliciano
the last unicorn,kenny loggins
big chief,the subdudes
be honest with me,dean martin
a message to pretty,love
what is home,the black crowes
barenese,jonathan butler
she,edie brickell & new bohemians
the style you haven't done yet,boogie down productions
"a woman, a lover, a friend",jackie wilson
seek up,dave matthews band
baby love,the supremes
what would you say,dave matthews band
i made it through the rain,barry manilow
i'll always love you,tito nieves
does my ring burn your finger,lee ann womack
on the outside,oingo boingo
drowning on dry land/fish soup,manfred mann's earth band
your cheatin' heart,patsy cline
the days,avicii
better days,rufus
no wood,the movement
river of deceit,mad season
right where it belongs,nine inch nails
ticks & leeches,tool
making plans for nigel,xtc
i wish you could have turned my head (and left my heart alone),the oak ridge boys
goodbye little darling,johnny cash
after hours,we are scientists
master blaster (jammin'),stephen marley
street life,the crusaders
bend to squares,death cab for cutie
i remember,julee cruise
24/7,the expendables
give me the simple life,tony bennett
so cold,breaking benjamin
for your babies,simply red
poison heart,ramones
pull up vibes,beres hammond
let the music play,g. love & special sauce
lucky man,the verve
queen of hearts,we the kings
together again,kenny rogers
manic depression,jimi hendrix
all night long,eagles
didn't we,astrud gilberto
midnight,don gibson
can't hide love,"earth, wind & fire"
piece of my heart,faith hill
embraceable you,billie holiday
land locked blues,bright eyes
walk away from the sun,seether
aunt hagar's blues,louis armstrong
pure,blue six
america,lee greenwood
kill the director,the wombats
rise up,peter frampton
sing this all together,the rolling stones
medicine man,dorothy
get real,wailing souls
every kind of way,h.e.r.
now she's gone,the marshall tucker band
last time for love,nina simone
slipping (into something),the feelies
island of no return,billy bragg
female robbery,the neighbourhood
take your memory with you,vince gill
"you stay (feat. meek mill, j balvin, lil baby & jeremih)",dj khaled
goin' home baby,big maybelle
it's all in the game,four tops
he's a tryer,chris ledoux
living the dream,sturgill simpson
what is this thing called love,billie holiday
cure for pain,morphine
summertime sadness (lana del rey vs. cedric gervais),lana del rey
still got the blues,chuck berry
why don't you do right (get me some money too),peggy lee
the arms,ty segall
a fire i can't put out,george strait
suicidal thoughts,the notorious b.i.g.
big mistake,pepper
up a step,hank mobley
on the run,"royce da 5'9"""
someday my prince will come,the dave brubeck quartet
too late,bob baldwin
hot sex,a tribe called quest
white rabbit,egypt central
if i'd been the one,38 special
long time to forget,george jones
my foolish heart,astrud gilberto
the red,chevelle
age of reason,the rippingtons
around the town,gino washington
i'm shooting high,nat king cole
jumpdafuckup,soulfly
bless,midnite
bloodhail,have a nice life
your silent face,new order
in the night-time,michael henderson
matrial eyes,pat travers
soul eyes,walt weiskopf
how you've changed,the animals
in the hills of shiloh,bobby bare
the long black veil,lefty frizzell
bli-blip,ella fitzgerald
we've got a score to settle,the dear hunter
under his command,the cold stares
hell to pay,the jeff healey band
imitation of christ,the psychedelic furs
in other words (fly me to the moon),johnny mathis
let me run into your lonely heart,eddie kendricks
blame,bastille
navajo wrangler,chris ledoux
broken hearted me,england dan
sugar walls,sheena easton
high sierra,dolly parton
better off (feat. vince gill),sara evans
peppa,mavado
coattails,black pistol fire
afterlife,arcade fire
stay chisel,large professor
loose,primer 55
money money,ufo
cheatin’ songs,midland
don't ever leave me,paul anka
i just wanna believe,pablo cruise
changes,donovan
it's supposed to bubble,ugk
if my homie calls,2pac
walkaway,the wood brothers
ribbon of darkness,marty robbins
baby that's love,gene chandler
nothin' for nothin',cinderella
ghosts,the jam
that's right!,swingrowers
grand designs,rush
corona,calexico
mamaloi,the doobie brothers
i am the future,alice cooper
across the midnight sky,al jarreau
happy on the hey now (a song for kristi),kenny chesney
so begins the task,stephen stills
one more time,seals and crofts
not fade away,the rolling stones
in my dreams,josh turner
better living through chemistry,queens of the stone age
off your face,my bloody valentine
hard to believe,eraserheads
you've given me something,orleans
smoke gets in your eyes,coleman hawkins
treatment bound,the replacements
there stands the glass,webb pierce
house of broken love,great white
king of the world,natalie grant
i shall be released (finale)(ensemble),the band
busted and blue,black pistol fire
i think i found the culprit,jack white
the last wall of the castle,jefferson airplane
here i am,sanchez
here i am,skid row
don't leave me,ricky nelson
tarzan of harlem,cab calloway
fight from the inside,queen
hiding my heart,adele
phoenix,a$ap rocky
just another love,tanya tucker
holding back the years,etta james
6:00,grandson
love and learn,dolly parton
thinkin bout you,frank ocean
pet politics,silver jews
chelsea smile,bring me the horizon
don't forget,the platters
the arms of a fool,john anderson
living in a dream,arc angels
love will keep us alive,eagles
crab,weezer
california blue,roy orbison
safe in the arms of love,baillie & the boys
there goes my everything,connie smith
holy mount zion,culture
holidays in the sun,sex pistols
that's the way love goes,johnny rodriguez
my sweet love ain't around,steve young
home again,carole king
(wish i could fly like) superman,the kinks
a ghost to most,drive-by truckers
the duellists,iron maiden
worry rock,green day
good ol' boys club,kacey musgraves
i can see it (but i can't feel it),my bloody valentine
stone cold,demi lovato
one by one,the doobie brothers
panchhi banoon udti phiroon,lata mangeshkar
running blind,godsmack
blue skies,susie arioli
mess around,professor longhair
tryin' to untangle my mind,chris stapleton
shoulders,for king & country
dem ago dead,masicka
the real me,pete townshend
i'll never be free,jean shepard
choopula kalasina subhavela,ghantasala
less than whole,eric paslay
what i've got in mind,billie jo spears
the blues come around,hank williams
nobody but you,dee clark
the crown prince,waylon jennings
blue eyes blue,eric clapton
settle down,the 1975
dr. wanna do,caro emerald
the sky is crying,elmore james
still holding on (with martina mcbride),clint black
bones,ocean alley
real cool time,the stooges
soil to the sun,cage the elephant
what i've known for a very long time,joe bonamassa
pins and needles,ray price
comics,caravan palace
i've got the world on a string,diana krall
moonlight bay,bing crosby
some memories just won't die,marty robbins
herbalist,alborosie
let's go get stoned,booker t. & the m.g.'s
sunburn,fuel
super stupid,funkadelic
save it for later,pete townshend
that's all right mama,canned heat
crazy,the hip abduction
nail pon cross,damian marley
can't help yourself,the blackwater fever
sweet and low,tedeschi trucks band
temporary bliss,the cab
wish you were on it,florida georgia line
regrets,casey donahew
greyhound bound for nowhere,miranda lambert
house of broken dreams,"crosby, stills & nash"
world so cold,12 stones
my foolish heart,bill evans trio
rolling in the deep,go radio
set it,ol' burger beats
today,ziggy marley & the melody makers
loving you more and more,michael franks
gook,denzel curry
unconditionally,katy perry
somewhere in between,phil vassar
give me the simple life,steve tyrell
do you remember walter?,the kinks
thank god i found you (feat. joe & 98°),mariah carey
road to nowhere,greensky bluegrass
outta my head,craig campbell
what a life i've led,the hollies
doctor love,john holt
devil or angel,bobby vee
baby i'm broken,the record company
bernadette,four tops
little by little,junior wells
yosemite,travis scott
virginia,the marshall tucker band
chains around my heart,richard marx
all i have to give you is my love,dean martin
keep our love alive,paul davis
wishin' and hopin',dusty springfield
giants fall,francesca battistelli
judy,elvis presley
tough to tie down,jordan davis
super bon bon,soul coughing
accidentally on purpose,johnny cash
monkey wrench,foo fighters
time will show the wiser,fairport convention
slow,ann hampton callaway
first love song,luke bryan
i never meant to break your heart,randy rogers band
devil in the bottle,t.g. sheppard
outcast,shinedown
i'm loving nothing,the impressions
walkin' all night,little feat
love affair,the itals
heartache medication,jon pardi
slow down,morcheeba
bulls,all them witches
here tonight,brett young
night games,the record company
jazzclub atmosphere,deeb
i can you can,luciano
mellow my man,the roots
play me a song i can cry to,jerry lee lewis
hold my hand,michael jackson
trouble,widespread panic
if dreams came true,pat boone
intro,wayne wonder
limehouse blues,chet atkins
long road,mishka
the dead don't die,sturgill simpson
the runaway,gentle giant
fight till you die,pennywise
paper boy,johnny cooper
melodies and memories,chris ledoux
i live one day at a time,joan baez
leave this town,thin lizzy
he would have laughed,deerhunter
smackwater jack,carole king
whiskey on my breath,love and theft
heaven,jelly roll
pure woman,capleton
2hb,bryan ferry
speak,queensrÿche
alexander's ragtime band,ella fitzgerald
hawaiian bells,marty robbins
tears don't fall,bullet for my valentine
hit me with your best shot,pat benatar
tell him i'm gone,johnny cash
i still believe in fairy tales,tammy wynette
animal machine,the vines
kahan se yeh sholon ka toofan aaya,lata mangeshkar
bye bye love,simon & garfunkel
always on my mind / in my house,pet shop boys
start a war,the national
shame,matchbox twenty
more than a margarita,brooks & dunn
mobius,a tribe called quest
hit man,spoonie gee
run to the hills,iron maiden
i sing them,ty segall
you've made me so very happy,"blood, sweat & tears"
i want to make you smile,kenny rogers
the mango song,phish
don't let me be lonely tonight,james taylor
love of my life,sammy kershaw
the father,black roots
around the world,aqua
i'd still be there,johnny cash
whatever it takes,hollywood undead
when the welfare turns its back on you,albert collins
guitar man,j.j. cale
nellyville,nelly
i talk to the wind,king crimson
never never,brick & lace
fall,swing republic
prelude to a kiss,duke ellington
i will not bow,breaking benjamin
packt like sardines in a crushed tin box,radiohead
we're here to love,ronnie milsap
i'm the man,anthrax
from heads unworthy,rise against
party lights,junior brown
rotten peaches,elton john
my summer love,the tymes
1969,the stooges
isn't it time,tetrack
pegasus,the allman brothers band
point blank,bruce springsteen
wam,a$ap ferg
my heart cries for you,dean martin
you're breaking my heart (mattinata),dean martin
hold on to me,cowboy junkies
torn,cassadee pope
gracefully,vintage trouble
morning song for sally,nanci griffith
if i had left it up to you,merle haggard
fire,the heavy
"here, there and everywhere",george benson
rifle range,blondie
it hurts to be in love,gene pitney
time waster,mikey dread
birds and ships (feat. natalie merchant),billy bragg
little star,chuck berry
slither,metallica
down home blues,james cotton
freestyle,mobb deep
songs of yesterday,free
till i get used to the pain,john anderson
to defy the laws of tradition,primus
freak u,nils landgren funk unit
do right by your woman,bad company
"summer, highland falls",billy joel
outta style,aaron watson
it's not over (if i'm not over you),reba mcentire
hoggs on da grind,slim thug
easy road home,pieces of a dream
we belong,pat benatar
dub marcus say,steel pulse
"deeper, dig deeper",santana
echoes,the rapture
"with their flesh, he'll create",gorguts
leave me alone,lesley gore
honest,the neighbourhood
differences,ginuwine
the domino theory,steve wariner
the letter,the box tops
follow your daughter home,the guess who
knee deep in the blues,marty robbins
no pride,green day
dreaming my dreams with you,collin raye
towers of london,xtc
someone loves you honey,charley pride
rock your socks,tenacious d
where they @,dead obies
levi stubbs' tears,billy bragg
instigator,ballyhoo!
give thx,nightmares on wax
career of evil,blue öyster cult
overtime,benjamin booker
jackie chan,wifisfuneral
this romeo ain't got julie yet,diamond rio
preach,drake
survivor,todd terry
it hurts me so much,etta james
vision,mo kalamity
how about you?,rosemary clooney
detroit city,dolly parton
blues for j,julian sas
ridin' the rodeo,vince gill
(find a) reason to believe,rod stewart
born in space,owane
gain the world,jahmiel
i can't stand the rain,tina turner
tulare dust,merle haggard
just let go,the seeds
surrender,christafari
life in prison,the byrds
mutual slump,dj shadow
flashbacks,katastro
date with destiny,nightmares on wax
home on the range,gene autry
scarlet and sheba,alice cooper
gorecki,lamb
let me call you sweetheart,hank thompson
fourteen men,lorne greene
a whole new world (aladdin's theme),peabo bryson
tired eyes,neil young
i've grown accustomed to her face,dean martin
powerman,the kinks
alive,the green
le piaf,parov stelar
i love it loud,kiss
celebration,kanye west
i tried to leave you,leonard cohen
time on my hands,oscar peterson
just when i needed you,george jones
ballad of reverend war character,silver jews
done got old,buddy guy
timber i'm falling in love,patty loveless
i can't kick this feeling when it hits,moodymann
take back tomorrow,goldfish
gettin' warmed up,jason aldean
there she goes,carl smith
your molecular structure,mose allison
boarding,orbient
one night stand,the expendables
just another onionhead / da da dali,todd rundgren
i'm walkin',cliff richard & the shadows
it's the little things,sonny & cher
that's how i got to memphis,tom t. hall
chapter 7 (feat. ty),ezra collective
sweet dreams,chet atkins
remind me who i am,jason gray
i get along without you very well (except sometimes),chet baker
(get a) grip (on yourself),the stranglers
night life,roy orbison
just a little bit better,herman's hermits
hungry for love,stonewall jackson
holiday / boulevard of broken dreams,green day
send one your love,boney james
down by the river,the meters
pink cigarette,mr. bungle
there's only one,graham nash
i would have loved you all night long,keith whitley
donner bell,deca
red headed woman,wade bowen
caryatid easy,son volt
i wish i had a nickel,hank williams
wishful thinking,china crisis
foolish,ashanti
survive,cas haley
feeling good,steve oliver
weak,swv
bring it on home to me,ub40
times makes two,robert cray
the bends,radiohead
ruff tuff,can't hang
jimi,the marshall tucker band
if i should fall behind,bruce springsteen
blind vision,blancmange
don't wanna lose you,gloria estefan
let love in,dennis brown
nothing but love,coco montoya
too late for love,def leppard
remedy,alesso
safe in the arms of love,martina mcbride
breakdown,seether
sunday morning,fourplay
sama kama wacky brown,the brothers four
every day i have the blues (with joe williams),joe williams
"""it’s a good day""",kay starr
i dreamed i saw st. augustine,bob dylan
nowhere to run,grand funk railroad
all alone,dennis wilson
does it really make a difference (feat. mavis staples),galactic
better make it through today,eric clapton
no horse,the dead weather
lay your ghosts to rest,between the buried and me
right back,brick
i'm gonna love you too,buddy holly
slowburn,peter gabriel
pictures,the statler brothers
"the glow, pt. 2",the microphones
neva go back,special ed
sweet dixie,molly hatchet
21 guns,green day
selkies: the endless obsession,between the buried and me
priceless,for king & country
vonce #5,curtis fuller
mouth of ghosts,the dillinger escape plan
wanted dread and alive,peter tosh
the hollow,a perfect circle
daydream,the smashing pumpkins
senior skip day,mac miller
deadbeat summer,neon indian
walking the floor over you,merle haggard
angel,the jeff healey band
tired of waiting for you,the kinks
homestead on the farm,bobby bare
sea of sorrow,alice in chains
easy to love,ahmad jamal
it could've been so good,tammy wynette
night and day,joe pass
feeling this,blink-182
sound of madness,shinedown
you never wanted me,jackson c. frank
glycerine,bush
moon river,nicole henry
dem know,boom boom vibration
i am waiting,the rolling stones
the tea leaf prophecy (lay down your arms),herbie hancock
if you were the only girl,louis prima
king of all the world,old 97's
cry out to jesus,third day
ocelot,hiatus kaiyote
smile,tesseract
easy livin',uriah heep
edison's medicine,tesla
lazy ways,10cc
i can't stand up for falling down,elvis costello & the attractions
it's easy,boston
tide of tears,the parlor mob
loverboy,billy ocean
a doodlin' song,peggy lee
what i'd give,sugarland
satellite,rise against
cool change,little river band
walking in space,quincy jones
the blueprint,boogie down productions
che,suicide
i go to work,us3
i'm old fashioned,andy williams
somethin' goin' on,"blood, sweat & tears"
my reverie,sarah vaughan
cry baby,the mad lads
love for sale,talking heads
good enough,van halen
some broken hearts never mend,don williams
jerry was a race car driver,primus
claire's song,yellowjackets
hummingbirds,love
once in a very blue moon,dolly parton
you really got me,oingo boingo
how high the moon,oscar peterson
blow wind blow,muddy waters
white light,gene clark
on my own,dead moon
the difference between us,the dead weather
get at me,remy ma
replay,zendaya
time (feat. corey harris & ranking joe),easy star all-stars
don’t look back into the sun,the libertines
long hot summer day,turnpike troubadours
this is why i'm hot,mims
bury my body,the animals
pimpin',tony yayo
get the message,electronic
bumping and boring,the gladiators
tukani (monday is grey),the cleaners from venus
i lived,onerepublic
fly me to the moon,brenda lee
fool for you,the impressions
bad habit,the offspring
all night long,rainbow
a dream,david axelrod
this love,pantera
the song is ended,louis armstrong
my adobe hacienda,bob wills
blame it on texas,mark chesnutt
some heads are gonna roll,judas priest
my heroine,silverstein
right here waiting,richard marx
buried in blue,"harry connick, jr."
let me down easy,johnny cash
downside of growing up,maddie & tae
best thing that ever happened to me,gladys knight & the pips
remember the heroes,sammy hagar
situation,jeff beck
imagine,keb' mo'
up in the air,thirty seconds to mars
find us (in the back of the club),the beatnuts
space song,beach house
give a damn,"hank williams, jr."
stop the hate,clinton fearon
when i fall,steve earle
the fight song,supersuckers
the executioner,the black angels
narcolepsy,third eye blind
rockin' all night,ritchie valens
sleeping bag,zz top
hey hey hey,uncle kracker
winter time,steve miller band
basketball,bow wow
tonight,andy williams
and the hero will drown,story of the year
(i'm always touched by your) presence dear,blondie
i'll never break your heart,backstreet boys
"gone, gone, gone",the everly brothers
214,rivermaya
february seven,the avett brothers
how do you do it?,gerry & the pacemakers
tabloid junkie,michael jackson
take it as you want (parto opos thes),terror x crew
come down,anthony gomes
from day to day,gene chandler
either or either,patra
cincinnati fireball,johnny burnette
drifting away from you,the drifters
jack palance,van dyke parks
not fade away,mick fleetwood
that's my home,louis prima
another day (another letter),boz scaggs
be ever wonderful,"earth, wind & fire"
give me one good reason,blink-182
accidents never happen,blondie
pains of love,the new birth
long nights,eddie vedder
tears,django reinhardt
better man,beth hart
bang bang,green day
don't walk away,danger danger
church,galactic
mobius streak,hiatus kaiyote
leila,zz top
stone cold believer,38 special
i've got time,soja
that's why i pray,big & rich
kielbasa,tenacious d
i'm not that nigga!,bone thugs-n-harmony
scentless apprentice,nirvana
america drinks,frank zappa
old records,jamie berry
i could be the one (avicii vs. nicky romero),avicii
maggot brain,funkadelic
i man come again,johnny clarke
cold rain and snow,grateful dead
"goodnite sweetheart, goodnite",the spaniels
this is goodbye,randy rogers band
energy,drake
obfuscation,between the buried and me
it must be a river,billy bragg
children,america
a thing of the past,phyllis dillon
dreams of the everyday housewife,glen campbell
he's just an old love turned memory,tammy wynette
just a lil bit,50 cent
only in your heart,america
no one else on earth,wynonna
everything i've got,blossom dearie
only when you leave,spandau ballet
steelo,702
how are you true,cage the elephant
heaven must have sent you,the elgins
expiration date,blockhead
our guessing game,the moody blues
the woman in me (needs the man in you),shania twain
local still,nazareth
something my heart trusts,yazmin lacey
blue jean blues,zz top
"never again, again",lee ann womack
save me,queen
always,blink-182
playas gon' play,3lw
who walks in when i walk out?,ella fitzgerald
would you like to swing on a star?,dave van ronk
lament,tesseract
good timin',the beach boys
gangsta lean,the gourds
wait so long,trampled by turtles
i'll be your jonny on the spot,ween
notice me,migos
back door stranger,38 special
don't you believe her,ray price
is this love?,alison moyet
sound and vision,david bowie
bassment jazz,flofilz
like you that way,canaan smith
the coldest day of winter,robert earl keen
flaws,bastille
you,a great big world
person to person,elmore james
lie,alborosie
down to the sea,robert plant
something to remember you by,etta jones
down to my last broken heart,janie fricke
"i've seen all good people: a. your move, b. all good people",yes
good side,goodbye june
all my love in vain,sonny boy williamson ii
somebody’s trying to steal my heart,kyle park
how ya like me now (re-recorded / remastered),kool moe dee
lover lover lover,leonard cohen
point of view,jo mersa marley
hot house of omagararshid,the yardbirds
lay lady lay,the byrds
wreck,gentle giant
do the damn thing,killah priest
sunshine of your love,ella fitzgerald
money,lucky dube
ghost town,adam lambert
circadian rhythm (last dance),silversun pickups
push comes to shove,van halen
could you be the one?,hüsker dü
"tamborim, cuíca, ganzá, berimbau",azymuth
forever,drake
can't stand the pressure,aswad
the ballad of mad dogs and englishmen,leon russell
down with the clown,insane clown posse
over my head (better off dead),sum 41
dance all night,ryan adams & the cardinals
lysergic bliss,of montreal
love don't care (whose heart it breaks),earl thomas conley
breaking out,santana
end game,robin trower
squeeze breast,mavado
till the end of the night,the stooges
against all odds (take a look at me now),mariah carey
the perfect space,the avett brothers
"honey, i'm home",shania twain
skin and bones,cage the elephant
mansions,the mamas & the papas
cumin' atcha live,tesla
in your eyes,kylie minogue
i'll be long gone,boz scaggs
the most cursed of hands / who am i,the dear hunter
confessin' my love,shawn camp
in the name of love,roberta flack
keep your arms around me,otis redding
love is a mystery,the marshall tucker band
santy anno,odetta
white rabbit,grace potter & the nocturnals
fine and dandy,anita o'day
abandoned luncheonette,daryl hall & john oates
night songs,cinderella
remote control,the clash
house in the woods,tom petty
psycho mafia,the fall
brain cells,villain park
givin' up food for funk,the j.b.'s
brothers and sisters,ziggy marley & the melody makers
why don't you do right,julie london
redneck life,chris janson
the great gig in the sky,pink floyd
not today,imagine dragons
september song,the impressions
wonderful,ja rule
falling down,joe walsh
honky tonk healin',david ball
my one and only love,chris botti
bottom of the deep blue sea,missio
stardust,dave brubeck
getting closer,wings
love song,simple minds
stay in time,off broadway
i'm a rocker,bruce springsteen
still doin' time,george jones
little horn,marilyn manson
out on a wire,dead moon
9 crimes,damien rice
cemetery gates,pantera
medley:,dolly parton
money and the power,kid ink
kay,daryle singletary
some way,nav
prettiest cop on the block,alice cooper
lose the right,the dead weather
long way back from hell,danzig
sister kate,dave van ronk
indescribable,chris tomlin
our swimmer,wire
let's lock the door (and throw away the key),jay & the americans
nothing else matters,metallica
when you got a good friend,robert johnson
all i really want to do,the byrds
breaking up is hard to do,neil sedaka
if i were a painting,kenny rogers
bent,matchbox twenty
a.d. 1928,styx
sweet disposition,the temper trap
"ooh baby, baby",linda ronstadt
hot diggity (dog ziggity boom),perry como
what is there to say?,ella fitzgerald
don't sweat the technique,eric b. & rakim
falling into you,céline dion
ram on,paul mccartney
summer days,the partridge family
the lamb ran away with the crown,judee sill
cucurucucú paloma,willie colón
feel a whole lot better,tom petty
the story of life (all this is mine),dean martin
all this time,wayne wonder
drown in my own tears,ray charles
days is almost gone,the derek trucks band
hole in the world,eagles
break apart,bonobo
good times,willie nelson
orgasmatron,motörhead
i like this kind of party,louis armstrong
refuge,matisyahu
breadfan,metallica
pictures,system of a down
near wild heaven,r.e.m.
i just want you,lorrie morgan
fool,robin trower
loser,beck
reelin' and rockin',conway twitty
i drove all night,céline dion
tonight (we need a lover),mötley crüe
comin' in hot,jason aldean
invisible sun,aswad
aunt avis,widespread panic
alligator blood,bring me the horizon
shang i,the hippy boys
off the record,aaron watson
forever blue,little river band
remember,jimi hendrix
hush,hellyeah
if you wanna get to heaven,"hank williams, jr."
close your eyes,the five keys
my gal is red hot,ronnie hawkins
why do fools fall in love,the diamonds
they tell me it's summer,the fleetwoods
"god rest ye merry, gentlemen",mantovani
pain,black uhuru
midwest invasion,twista
"snap your fingers, snap your neck",prong
fly on the wall,ac/dc
squatty roo,ella fitzgerald
hillbilly bone (feat. trace adkins),blake shelton
make me smile,chicago
big shot,billy joel
lonely town,bobby bare
honky tonk badonkadonk,trace adkins
about a bird,fantastic negrito
glazin',jacuzzi boys
mandinka,sinéad o'connor
61 seconds,the outfield
clyde,dr. hook
givin the dog a bone,ac/dc
the young & the hopeless,good charlotte
the ghost of macon jones,joe bonamassa
the itchy glowbo blow,cocteau twins
ethanai periya,t. m. soundararajan
giving thanks,beres hammond
lonely soul,unkle
to susan on the west coast waiting,donovan
back for more,ratt
last kind words blues,geeshie wiley
it won't matter anyway,shotgun rider
icb,new order
a fine romance,billie holiday
san quentin,nahko and medicine for the people
if you got it,gordon lightfoot
(i don't have) anymore love songs,merle haggard
flowers and booze,ocean alley
the jezebel spirit,brian eno
another day,galaxie 500
tokyo,melodiesinfonie
the tables are turnin',einstein
loved ones,bluntone
me and your cigarettes,miranda lambert
stand by,mose allison
rockaway,summer salt
on your face,konshens
out of the blue,george benson
soul experience,iron butterfly
my foolish heart,billy eckstine
she's long gone,the black keys
she's keepin time,bachman-turner overdrive
shatter me featuring lzzy hale,lindsey stirling
warriors,ky-mani marley
lonely but only for you,k.t. oslin
jimmy's gang,parov stelar
to you (feat. brian mcknight),"earth, wind & fire"
foolish pride,travis tritt
never going back,the score
hide your love,jonny lang
crying,björk
one belief away,bonnie raitt
reggae radio station,third world
gone hollywood,supertramp
waltzing back,the cranberries
if i had a hammer (the hammer song),sam cooke
laughing on the outside (crying on the inside),dinah shore
can't sleep at night,susan tedeschi
no pressure,justin bieber
surfin' bird,ramones
three time loser,dan seals
cherry tree,"10,000 maniacs"
just for money,paul hardcastle
hate to feel,alice in chains
you say you will,trisha yearwood
softly and tenderly,randy travis
i got it made (re-recorded/remasterd),special ed
relentless,kansas
